,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP,AI
4503,686.2572,18.078,193.3004,201.5,103.13,,,,1.9551,,,-61.531,,,1576.8203273247236,3082.841421952567
4504,686.4096,17.984,193.4108,201.5,104.81,,,,1.959,,,-61.906,,,1575.9202691886906,3087.227807340645
4505,686.562,18.0,193.6723,201.75,112.56,,,,1.9717,,,-61.656,,,1573.7924318552523,3103.046537889001
4506,686.7144,18.078,193.9923,202.12,113.0,,,,1.9824,,,-61.906,,,1571.1963825368327,3114.7397087410172
4507,686.8668,18.172,194.2005,202.37,108.44,,,,1.9814,,,-62.313,,,1569.5119219569465,3109.830922165494
4508,687.0192,18.234,194.2352,202.37,108.63,,,,1.9775,,,-63.063,,,1569.2315296094632,3103.1553498027138
4509,687.1716,18.328,194.1441,202.37,107.75,,,,1.9717,,,-62.188,,,1569.967874377846,3095.505657910799
4510,687.324,18.359,193.9158,202.0,113.69,,,,1.9648,,,-62.344,,,1571.8162212671687,3088.304511545733
4511,687.4764,18.297,193.7503,202.0,110.38,,,,1.9678,,,-62.844,,,1573.158854463709,3095.661993813687
4512,687.6288,18.375,193.3455,201.5,109.75,,,,1.9717,,,-62.594,,,1576.4525163502642,3108.291426487816
4513,687.7812,18.188,192.8895,201.12,111.25,,,,1.9775,,,-62.938,,,1580.179325468727,3124.804616114408
4514,687.9336,18.0,192.5268,200.5,112.75,,,,1.9795,,,-62.563,,,1583.156215134724,3133.8577278591865
4515,688.086,17.953,192.5451,200.75,111.38,,,,1.9766,,,-62.313,,,1583.0057477442947,3128.969160991373
4516,688.2384,17.875,192.3903,200.5,107.81,,,,1.9766,,,-62.188,,,1584.2794569164869,3131.486774541128
4517,688.3908,18.172,192.2809,200.37,99.125,,,,1.9766,,,-62.063,,,1585.1808473956592,3133.26846296226
4518,688.5432,18.234,192.2696,200.37,99.688,,,,1.9766,,,-62.188,,,1585.274011076114,3133.4526102930467
4519,688.6956,18.063,192.1806,200.37,100.31,,,,1.9775,,,-61.938,,,1586.0081610734903,3136.331138522827
4520,688.848,18.016,192.0803,200.0,105.0,,,,1.9814,,,-62.094,,,1586.8363387604038,3144.1575216198644
4521,689.0004,18.172,192.3476,200.5,111.13,,,,1.9863,,,-62.969,,,1584.6311573422283,3147.552867828868
4522,689.1528,18.188,192.2882,200.5,118.25,,,,1.9766,,,-62.063,,,1585.1206678308915,3133.1495120345403
4523,689.3052,18.25,191.9148,200.0,122.0,,,,1.9658,,,-62.438,,,1588.2047658648523,3122.092928737127
4524,689.4576,18.188,191.6084,199.75,117.19,,,,1.9531,,,-62.219,,,1590.744455879805,3106.882996778847
4525,689.61,18.016,191.1866,199.37,109.75,,,,1.9521,,,-60.938,,,1594.253990603944,3112.143215057959
4526,689.7624,18.0,190.5742,198.75,113.0,,,,1.9551,,,-63.063,,,1599.3770405437883,3126.9420519671608
4527,689.9148,18.016,189.7732,198.0,110.56,,,,1.9609,,,-62.063,,,1606.127735633904,3149.4558768045226
4528,690.0672,18.0,188.7543,197.0,109.44,,,,1.9648,,,-62.563,,,1614.7976496429485,3172.7544220184654
4529,690.2196,18.0,187.6612,195.75,102.19,,,,1.9688,,,-62.406,,,1624.2036180094765,3197.7320831370575
4530,690.372,17.938,186.877,195.0,104.19,,,,1.9717,,,-63.281,,,1631.0193335723498,3215.880820004602
4531,690.5244,17.781,186.1512,194.37,106.44,,,,1.9795,,,-64.438,,,1637.3786470353134,3241.191031806403
4532,690.6768,17.672,185.1987,193.37,108.19,,,,1.9922,,,-63.063,,,1645.7998895240626,3278.7625399098374
4533,690.8292,17.656,184.3636,192.37,110.5,,,,2.0,,,-63.438,,,1653.2547639555748,3306.5095279111497
4534,690.9816,17.656,184.0938,192.0,109.13,,,,2.0059,,,-63.188,,,1655.6777034316203,3321.1239053134873
4535,691.134,17.531,184.4358,192.37,108.69,,,,2.002,,,-63.188,,,1652.6075740176257,3308.520363183286
4536,691.2864,17.531,184.9695,193.0,105.0,,,,1.9912,,,-63.438,,,1647.839238360919,3281.177491424262
4537,691.4388,17.563,185.6928,193.37,103.63,,,,1.9688,,,-62.969,,,1641.4206689758569,3231.6290130796674
4538,691.5912,17.672,187.1211,195.0,101.38,,,,1.9639,,,-63.094,,,1628.8916642751672,3198.9803394700007
4539,691.7436,17.781,188.583,196.5,103.94,,,,1.9775,,,-62.844,,,1616.2644564992602,3196.162962727287
4540,691.896,17.797,189.9976,197.75,104.19,,,,1.9785,,,-62.938,,,1604.2307902836667,3173.9706185762343
4541,692.0484,17.656,191.4646,199.5,111.06,,,,1.9727,,,-63.469,,,1591.939188758653,3140.4184376641947
4542,692.2008,17.391,192.5786,200.37,109.5,,,,1.9814,,,-63.094,,,1582.7303760646303,3136.0219671344585
4543,692.3532,17.594,193.9509,201.75,107.94,,,,1.9961,,,-63.563,,,1571.531763967066,3136.93455405466
4544,692.5056,18.438,195.3301,203.37,100.75,,,,2.0117,,,-63.188,,,1560.4353860464926,3139.127866109729
4545,692.658,18.703,196.417,204.12,98.5,,,,2.0078,,,-62.469,,,1551.8005060661756,3115.7050560796674
4546,692.8104,18.781,197.5372,205.75,103.81,,,,2.0117,,,-62.344,,,1543.0005082586974,3104.0541224640215
4547,692.9628,18.625,197.9005,205.75,106.81,,,,2.0176,,,-60.688,,,1540.1679126631818,3107.4427805892356
4548,693.1152,18.672,198.3245,206.37,111.13,,,,2.0273,,,-62.438,,,1536.875171751347,3115.7070356915056
4549,693.2676,18.625,198.3757,206.5,107.44,,,,2.0215,,,-62.594,,,1536.478510220758,3105.9913084112623
4550,693.42,18.703,198.1041,206.0,105.75,,,,2.0059,,,-62.219,,,1538.5850166654805,3086.247684929287
4551,693.5724,18.797,198.0922,206.12,104.63,,,,2.0059,,,-62.719,,,1538.677444139648,3086.43308519972
4552,693.7248,18.766,197.6765,206.0,104.44,,,,2.0059,,,-62.5,,,1541.9131763259668,3092.923640392257
4553,693.8772,19.047,196.5429,204.5,104.13,,,,2.0195,,,-64.5,,,1550.8064651534091,3131.8536563773096
4554,694.0296,18.875,195.7864,203.75,101.5,,,,2.0195,,,-62.719,,,1556.798633612958,3143.9548405813684
4555,694.182,18.891,195.299,203.37,102.81,,,,2.0313,,,-62.563,,,1560.6838744694032,3170.2171542096985
4556,694.3344,18.578,194.5666,202.75,104.69,,,,2.0313,,,-62.969,,,1566.558700208566,3182.15068773366
4557,694.4868,18.75,193.4607,201.5,104.88,,,,2.0273,,,-62.313,,,1575.5137865209833,3194.0390994139893
4558,694.6392,18.672,192.4089,200.5,99.875,,,,2.0156,,,-62.813,,,1584.1263060076744,3192.9649823890686
4559,694.7916,18.719,191.3542,199.37,93.688,,,,2.0137,,,-62.438,,,1592.8576430514722,3207.5374358127497
4560,694.944,18.625,190.6587,198.5,92.813,,,,2.0176,,,-62.188,,,1598.6681961012007,3225.4729524537825
4561,695.0964,18.688,190.203,198.5,97.688,,,,2.0195,,,-62.563,,,1602.498383306257,3236.245485086986
4562,695.2488,18.672,188.9018,197.0,101.38,,,,2.0234,,,-62.094,,,1613.5367688396827,3264.830298070214
4563,695.4012,18.547,187.2921,195.5,99.5,,,,2.0293,,,-62.469,,,1627.4044660719806,3302.49188299987
4564,695.5536,18.469,185.3231,193.5,99.375,,,,2.0254,,,-61.969,,,1644.6951297490705,3331.165515793767
4565,695.706,18.578,182.9438,191.37,101.31,,,,2.0195,,,-61.844,,,1666.085431700883,3364.659529319933
4566,695.8584,18.594,180.1204,188.12,106.88,,,,2.0215,,,-62.25,,,1692.2014385932966,3420.785208116349
4567,696.0108,18.516,177.884,186.0,104.5,,,,2.0293,,,-61.594,,,1713.476197971712,3477.1572485439956
4568,696.1632,18.641,176.1116,184.0,104.13,,,,2.043,,,-61.75,,,1730.7207475260004,3535.862487195619
